datetime,headline,summary,source,url,categories,tags,api_source
2025-05-19T16:58:41.000Z,"Best Crypto ICO 2025: Nexchain Leads Along With BTC Bull Token","The post Best Crypto ICO 2025: Nexchain Leads Along With BTC Bull Token appeared first on Coinpedia Fintech News The competition for the best cryptocurrency presale heats up, with two projects grabbing attention: Nexchain (NEX) and BTC Bull Token (BTCBULL). Nexchain has already collected $2.3 million in its presale cryptocurrency round, promising AI-powered scalability, low costs, and daily passive income. Meanwhile, the tokenomics of BTC Bull Token are closely linked to Bitcoin’s price success, with free BTC airdrops and deflationary mechanisms for each milestone BTC reaches. With authorities clarifying stablecoin and token laws, on-chain innovation is primed for rapid development. For investors looking for the best crypto ICO of 2025, these two presales provide real-world value, reputable audits, and innovative reward structures, making them must-see possibilities before they debut on major exchanges. Nexchain: The Best Long-Term Presale Crypto to Buy in 2025 Most presale tokens promise quick gains but provide little use, leaving late adopters with worthless money as the initial excitement subsides. Investors are well-versed in price manipulation, vacuous roadmaps, and nameless teams. Without a true technological edge or sustainable economics, many enterprises fail, draining faith and money. Nexchain is a fully CertiK-audited Layer-1 blockchain that combines Proof-of-Stake with AI to achieve throughput of 400,000 TPS, fees of $0.001, and environmentally friendly operation. Nexchain’s token presale distributes 10% of daily gas-fee revenue to NEX holders’ wallets with no staking necessary, resulting in a passive income stream that aligns incentives. Its on-chain DAO gives the community control over governance, while Smart Contracts 2.0 automatically upgrade for future-proof security. Nexchain is more than a presale crypto gamble, with just 20% of tokens in public sale and an entry price of $0.05 that targets $0.30 upon listing. It is a long-term infrastructure investment created for real-world AI and Web3 use cases. BTC Bull Presale: Rewards for Bitcoin Success As regulatory certainty supports institutional flows, Bitcoin remains the leading asset. BTC Bull Token capitalizes on this by rewarding holders with actual bitcoin when prices rise. At each $50,000 milestone—beginning at $150,000—BTC Bull provides free BTC airdrops to token holders. Each $25,000 price increase, starting at Bitcoin’s $125,000 level, triggers the token’s deflationary burn to ensure scarcity. This concept pushes BTC Bull to the top cryptocurrency presales of 2025, providing both price exposure and substantial BTC incentives. The project’s combination of on-chain mechanics and airdrop incentives makes it one of the greatest cryptocurrency ICOs to invest in before Bitcoin’s next step higher. Final Words: Nexchain Remains the Top Crypto ICO of 2025. While BTC Bull Token reflects Bitcoin’s momentum, Nexchain stands out as the preferred presale cryptocurrency for individuals seeking long-term value and technical innovation. Its design addresses the triple threat of speed, security, and decentralization. Nexchain has a 78/100 CertiK audit, whale-level demand, and a clear path for Web3 AI services, providing investors with the basics they want for long-term success. As the 2025 bull run gains traction, NEX remains the finest crypto presale to purchase for individuals devoted to next-generation blockchain usefulness and long-term rewards.",coinpedia,https://coinpedia.org/press-release/best-crypto-ico-2025-nexchain-leads-along-with-btc-bull-token/,"BLOCKCHAIN|BTC|BUSINESS|TRADING|TOKEN SALE","Press Release",cryptocompare
2025-05-19T16:55:08.000Z,"Large US Companies Witness Highest Number of Bankruptcy Filings in 15 Years Amid Souring Consumer Sentiment, According to Analyst","A widely followed market analyst is sounding the alarm about the surging number of large US companies going bankrupt this year. Citing data from S&P Global Market Intelligence, Adam Kobeissi, the founder and editor-in-chief of The Kobeissi Letter, tells his 898,600 followers on the social media platform X that 246 large US firms have gone bankrupt year-to-date, the highest number in 15 years. According to Kobeissi, dozens of big companies filed for bankruptcy just last month amid the peak of President Trump’s trade war. “[246] is up from 206 recorded last year and more than DOUBLE during the same period in 2022. In April alone, the US saw 59 bankruptcy filings as tariffs ramped up. So far this year, the industrials sector has seen 41 bankruptcies, followed by 31 in consumer discretionary, and 17 in healthcare. According to S&P Global, consumer discretionary companies have been hit the hardest due to market volatility, tariffs, and inflation uncertainty. We expect a surge in bankruptcies in 2025.” Source: The Kobeissi Letter/X The wave of bankruptcies appears to coincide with a decline in consumer sentiment. Kobeissi says the data suggests that American consumers are becoming increasingly concerned about the economy. “US consumer sentiment is getting even worse: The Consumer Sentiment index declined 1.4 points, to 52.2, the second-lowest reading in the history of the survey. This is even lower than 2008 and the 1980s recession. Current conditions fell 2.2 points, to 57.6, the second-weakest level on record. Concerningly, consumer expectations decreased 0.8 points, to 46.5, the lowest in 45 years. This survey took place between April 22 and May 13, concluding 2 days after the US-China trade deal. Americans have rarely been this pessimistic about the economy.” Source: The Kobeissi Letter/X Follow us on X , Facebook and Telegram Don't Miss a Beat – Subscribe to get email alerts delivered directly to your inbox Check Price Action Surf The Daily Hodl Mix Disclaimer: Opinions expressed at The Daily Hodl are not investment advice. Investors should do their due diligence before making any high-risk investments in Bitcoin, cryptocurrency or digital assets. Please be advised that your transfers and trades are at your own risk, and any losses you may incur are your responsibility. The Daily Hodl does not recommend the buying or selling of any cryptocurrencies or digital assets, nor is The Daily Hodl an investment advisor. Please note that The Daily Hodl participates in affiliate marketing. Generated Image: Midjourney The post Large US Companies Witness Highest Number of Bankruptcy Filings in 15 Years Amid Souring Consumer Sentiment, According to Analyst appeared first on The Daily Hodl .",dailyhodl,https://dailyhodl.com/2025/05/19/large-us-companies-witness-highest-number-of-bankruptcy-filings-in-15-years-amid-souring-consumer-sentiment-according-to-analyst/,"BTC|BUSINESS|MARKET|REGULATION|TRADING","Financeflux|Consumer sentiment|Large US firms|News|US bankruptcies",cryptocompare
2025-05-19T16:52:59.000Z,"Bitcoin Rises, Stocks Steady, is the Bull On?","You would have expected a red Monday after Moody's downgraded the United State's credit rating from triple A to AA1, but bulls are fighting.",trustnodes,https://www.trustnodes.com/2025/05/19/bitcoin-rises-stocks-steady-is-the-bull-on,"BTC|SPONSORED|TRADING","Bitcoin|Featured|News|Stocks",cryptocompare
2025-05-19T16:46:35.000Z,"Arthur Hayes Says The Real Altseason Everyone’s Been Waiting For Will Start Once This Happens","Bitcoin has reached new all-time highs multiple times, yet many top altcoins are still lagging behind their previous cycle peaks. So, what gives? Is altseason just delayed, or could it be that it won’t come at all? According to crypto OG Arthur Hayes, the long-awaited powerful altcoin rally will only start after Bitcoin soars above the $110,000 level and rallies toward $200,000. When Will Altseason Arrive? Speaking with Fortune Crypto, the outspoken crypto mogul and former BitMEX CEO said he expects Bitcoin to go parabolic and reach these sky-high heights in the “summer or early third quarter.” A rotation of capital from Bitcoin into various altcoins will then follow, with Hayes foreseeing a potential upsurge. Altseason is a period when altcoins outperform Bitcoin. Historically, altcoin seasons occur when traders rotate profits out of the benchmark cryptocurrency and into other cryptocurrencies. However, Hayes cautioned that this will be a very selective alt season. Unlike the meteoric altcoin surge of 2021, where almost all tokens pumped hard regardless of fundamentals, only a few coins will surge during the upcoming cycle. In his view, a new narrative will spark attention and speculative trading in certain tokens, but he notes that “dino coins” are unlikely to recover. “A lot of those coins have high FDV, low float, no customers, no revenue, just some CEX listings, that went down 95%, I don’t really see why those should do well in the next cycle,” the pundit explained. Bitcoin staged a sharp rally past $106,000 on Sunday, only to reverse course and dump back to around $102,000 as of press time. Hayes, who received a presidential pardon from President Donald Trump earlier this year, predicts a Bitcoin rocket to $200K in the next leg up and hit $250,000 by year-end. A $1 million Bitcoin price tag could be attained by 2028 as Trump leaves office, per the ex-BitMEX boss. Ether vs. Solana Regarding Ethereum versus Solana, Hayes believes the second-largest blockchain has more bullish prospects. The crypto OG reckons that Ether’s underlying fundamentals and ecosystem resilience make it a better bet than SOL in the coming months, despite its recent underwhelming price action and the heavy criticism it draws from skeptics. “I think that Ethereum could outperform Solana in this next sort of 18-24 months bull run,” he stated.",zycrypto,https://zycrypto.com/arthur-hayes-says-the-real-altseason-everyones-been-waiting-for-will-start-once-this-happens/,"ALTCOIN|BTC|ETH|SOL|TRADING","Altcoins|Bitcoin|News|Altcoin Season|Bitcoin News",cryptocompare
2025-05-19T16:45:06.000Z,"Can XRP Hit $3 This Week? Bulls Step In as $2.30 Holds Strong (XRP Price Prediction)","XRP has dipped 4.5% over the past week as its recent rally cools off, taking a breather after gaining strong momentum since last Wednesday. Does this pullback invalidate a bullish XRP price prediction ? The token is currently trading at $2.31, having faced heavy resistance at $2.66. Despite the dip, trading volume has surged 72% in the past 24 hours, suggesting continued interest even as the price slides 3% on the day. Still, XRP remains the top-performing cryptocurrency among the top 5 this year, delivering an impressive 11.4% YTD return – edging out Bitcoin (BTC) , which has gained 10.3% in the same period. Ripple Payments momentum is building in the UAE. https://t.co/gFiwxXWfM5 Following our DFSA license, Zand Bank and @MamoPay are now live on Ripple Payments—bringing always-on, blockchain-powered cross-border payments to one of the world’s top remittance hubs. — Ripple (@Ripple) May 19, 2025 Notably, Ripple announced today that two new enterprise customers have been onboarded to its payments platform in the United Arab Emirates, just a few weeks after they received a license to operate as a crypto-native payments provider from the Dubai Financial Services Authority (DFSA). XRP Price Prediction: Price Action Bounces Off 50-Day EMA The daily chart shows that Ripple’s price action has found support at the 50-day exponential moving average (EMA) so far during today’s session and this still favors a bullish XRP price forcast for the time being. The price has broken the 21-day EMA, which has not been reliable support for the token for a while, but it is still trading above the 200-day EMA, meaning that the long-term trend is still bullish. Following XRP’s breakout from its descending triangle, the price has already printed two higher highs, maintaining its bullish structure as long as it stays above the second-highest peak. The \\$2.30 level remains a crucial support — as long as it holds, the uptrend stays intact and there’s minimal short-term reversal risk on the horizon. Today’s session will be key in gauging bulls’ conviction. If late buyers step in at this level, it could mark a strong continuation point for the rally, offering a compelling entry for those eyeing further upside. Strong trading volume at this range signals that it’s a major area of interest for market participants — making it a critical level over the coming weeks. Should the structure break, the 200-day EMA will serve as the next major support to monitor. As the crypto market continues to recover, keeping your cryptocurrencies safely stored is critical. One of the best crypto presales of the year, Best Wallet (BEST), is introducing a robust Web3 storage solution with a suite of disruptive features. Best Wallet (BEST) Delivers Ultra-Low Fees and Powerful Crypto Discovery Tools for Smart Traders Best Wallet (BEST) is a crypto wallet that supports more than 60 blockchains and over 200 different cryptocurrencies. Best Wallet’s presale launched in November last year and has since raised nearly $12.5 million – a strong show of support for its upcoming Web3 storage solution. This all-in-one platform will feature a built-in decentralized exchange (DEX) and a powerful crypto screener called ‘Upcoming Tokens,’ designed to help users discover high-potential projects early. Swapping tokens via Best Wallet is fast, low-cost, and seamlessly integrated into its mobile app , which is available on both iOS and Android. Early users have already given it a 4.5-star rating. At the core of the ecosystem is $BEST – the utility token that powers all transactions and features within the platform. As adoption grows, demand for $BEST is expected to rise significantly. To get in early and maximize your upside before exchange listings begin, visit the official Best Wallet website and connect your wallet ( such as Best Wallet’s own ). You can purchase $BEST using USDT, ETH, or simply a bank card – and secure your spot in one of the year’s most promising crypto launches. The post Can XRP Hit $3 This Week? Bulls Step In as $2.30 Holds Strong (XRP Price Prediction) appeared first on Cryptonews .",cryptonews,https://cryptonews.com/news/can-xrp-hit-3-this-week-bulls-step-in-as-2-30-holds-strong-xrp-price-prediction/,"BTC|EXCHANGE|FIAT|TRADING|XRP","Price Analysis|Ripple|XRP News|XRP Price Prediction",cryptocompare
2025-05-19T16:38:20.000Z,"Dow Jones posts modest gains as U.S. debt downgrade shakes Wall Street","U.S. stock indices were mixed, treasury yields spiked, as Moody’s downgraded the U.S. credit rating. Major U.S. stocks were mixed after a credit agency dealt a blow to U.S. public finances. On Monday, May 19, the Dow Jones was trading at 42,676 points, up 21.91 points or 0.05% from the market open. The S&P 500 was at 5,944, down 0.24%, while the tech-heavy Nasdaq traded at 19,139, down 0.37%. You might also like: Moody’s cuts US credit rating, Bitcoin doesn’t flinch The decline came after Moody’s, one of the biggest credit rating agencies, downgraded the U.S. credit rating from Aaa to Aa1. The move brings the firm’s rating in line with that of Standard & Poor’s and Fitch, which downgraded the rating in 2011 and 2023, respectively. As a result of the downgrade, U.S. Treasury yields spiked dramatically. The 30-year Treasury yield spiked to 5.03%, the highest level since November 2023. The 10-year and the 2-year Treasury yields increased to 4.5% and 3.993%, respectively. The U.S. has an ongoing debt problem: Moody’s The U.S. credit rating is significant because it directly impacts the cost of government borrowing. When Treasury yields spike, the U.S. government has to pay more in interest on any newly issued Treasuries. This can create a vicious cycle where the interest cost hurts the ability to pay, causing investors to look elsewhere and increasing borrowing costs even further. Moody’s cited escalating government deficits as the reason for the downgrade and stated that these have been a problem for a while. What is more, the agency directly referenced the possibility of extending 2017 tax cuts, which could add $4 trillion to the deficit. “Successive U.S. administrations and Congress have failed to agree on measures to reverse the trend of large annual fiscal deficits and growing interest costs. We do not believe that material multi-year reductions in mandatory spending and deficits will result from current fiscal proposals under consideration,” Moody’s analysts. Read more: Bitcoin stalls, but chart watchers eye $300,000 peak: Here’s when",crypto_news,https://crypto.news/dow-jones-posts-modest-gains-as-u-s-debt-downgrade-shakes-wall-street/,"BTC|BUSINESS|MARKET|REGULATION|TRADING","News|stocks|U.S. debt",cryptocompare
2025-05-19T16:37:54.000Z,"Michael Saylor’s Strategy Expands Bitcoin Holdings With Latest $765 Million Purchase Amid Class Action Lawsuit","It’s Monday in crypto, so you know what that means: Bitcoin treasury firm Strategy has announced another big buy. However, the latest purchase came as the Tysons, Virginia-based company, was hit with a class action lawsuit. Another $764.9 Million in Bitcoin Michael Saylor’s Bitcoin development company, Strategy — formerly known as MicroStrategy — added 7,390 BTC to its balance sheet from May 12 to May 18, spending a cool $764.9 million on the digital asset, according to an 8-K filing with the Securities and Exchange Commission on May 19. https://twitter.com/saylor/status/1924436184664559807 The purchase brings its total holdings to 576,230 BTC, now valued at over $59 billion at current market prices. That’s equivalent to 2.74% of Bitcoin’s total 21 million supply. Strategy’s average purchase price for its entire Bitcoin stash now stands at $69,726. Strategy’s latest purchase comes as Metaplanet fortifies its standing as Asia’s answer to Strategy. The Tokyo-listed firm also announced on Monday that it had snapped up 1,004 BTC, costing around $104.8 million. The purchases by these two Bitcoin-stacking companies likely helped the asset jump to nearly $107,000 on Sunday. Bitcoin was recently trading for $104,607, according to CoinGecko data. Strategy Slapped With Class Action Lawsuit Strategy’s May 19 regulatory filing also reveals that the company is facing a class action lawsuit filed in the US District Court for the Eastern District of Virginia. The company’s Executive Chairman, Michael Saylor, President and CEO, Phong Le, and executive vice president and chief financial officer, Andrew Kang, are named as defendants in the suit. The suit accuses Strategy officials of “violations of Section 10(b) of the Securities Exchange Act of 1934, as amended (the “Exchange Act”), and Rule 10b-5 thereunder, and Section 20(a) of the Exchange Act. “The [suit claims] that the named defendants made false and/or misleading statements with respect to and/or failed to disclose information with respect to the anticipated profitability of our Bitcoin-focused investment strategy and treasury operations, and the various risks associated with Bitcoin’s volatility,” the lawsuit reads. Crypto commentator 0xngmi suggested in a Monday post on X that the suit is baseless. 0xngmi believes that it “seems to be people complaining that [Strategy] understated how much money it could lose if BTC went down.” Still, he contended that the risks were not understated: “You’re buying a company that is self-labelled as “leverage on Bitcoin,” what do you expect?” Meanwhile, Strategy has said it will “vigorously” defend itself against the allegations outlined in the class action lawsuit.",zycrypto,https://zycrypto.com/michael-saylors-strategy-expands-bitcoin-holdings-with-latest-765-million-purchase-amid-class-action-lawsuit/,"BTC|EXCHANGE|MARKET|REGULATION|ZRX","Bitcoin|News|Bitcoin News|Michael Saylor|MicroStrategy",cryptocompare
2025-05-19T16:37:39.000Z,"CME launches XRP futures, price still shows weakness","The Chicago Mercantile Exchange launched the long-awaited XRP futures trading, potentially paving the way for ETF activity. Despite the milestone, XRP market prices remained weak. The Chicago Mercantile Exchange (CME) launched the live trading of its long-awaited XRP futures. The contract started trading on May 19, with still limited volumes. Brad Garlinghouse, the CEO and co-founder of Ripple, announced the launch as an institutional milestone for XRP. The launch of regulated XRP Futures on @CMEGroup marks a key institutional milestone for XRP…and very excited to report that Hidden Road cleared the first block trade on CME at the opening! https://t.co/Njj8AUSY5K — Brad Garlinghouse (@bgarlinghouse) May 19, 2025 Hidden Road, the recently acquired brokerage, was among the first CME traders to trade a package of XRP in the first hours of futures trading. XRP traded at $2.35 after the launch, matching the market price for the past day. The asset is down by 3.2% in the past day, erasing 8% in the past week to become one of the weak performers among blue chip assets. XRP price chart | Source: Coingecko The CME announced the futures contract launch in a document from April 24, joining the company’s futures markets for BTC, ETH, and SOL. CME offers cash-settled XRP futures The new contract is regulated by the US Commodities Futures Trading Commission (CFTC) for transparent and efficient contracts. The contracts are settled based on the CME CF XRP-Dollar reference rate. The futures trade in 50,000 XRP units and are cash-settled. Traders will also have the small-contract version containing 2,500 XRP. The futures will be quoted in six consecutive monthly contracts, four quarterly contracts, and a second December settlement contract. The XRP futures settle at 4:00 PM London time on the last Friday of the contract month or the business day prior if the expiration day is a bank holiday. This means the contract bets on XRP price fluctuations, but no XRP is bought and used. Previous futures market launches did not generate additional crypto demand but became a part of price discovery, gauging sentiment and showing potential price moves on crypto exchanges. XRP still awaits a decision on 19 filings for an ETF launch, aiming to become a part of mainstream portfolios. The futures market will gauge mainstream institutional demand and point toward the success of an eventual ETF. XRP showed price weakness ahead of futures launch The futures launched just as XRP hype was diminishing. Since May 14, open interest for the asset fell from $2.6B down to $2B on a series of liquidations. XRP traders still hold predominantly long positions due to fears of a short squeeze. Despite this, in the past 12 hours, over $12.4M were liquidated from XRP long positions . As usual, XRP is met with a mix of skepticism and irrational optimism, allowing for a rally as high as $10. XRP still has no clear utility, and Ripple has branched into other activities, including oracles and fintech. However, the asset has earned its spot among traders as an asset with reliable and liquid listings. Despite the milestone, XRP has not rallied as expected. The price still faced pressure from the still-unsettled lawsuit that is clearing out the last technicalities, though the central verdict that XRP is not a security is not disputed. Cryptopolitan Academy: Want to grow your money in 2025? Learn how to do it with DeFi in our upcoming webclass. Save Your Spot",cryptopolitan,https://www.cryptopolitan.com/cme-launches-xrp-futures-price-still-weak/,"BTC|ETH|MARKET|TRADING|XRP","News|BTC|CME|ETH|XRP",cryptocompare
2025-05-19T16:33:46.000Z,"Criminals Hunt Families of Crypto Entrepreneurs","Crypto company executives are increasingly concerned about the rising number of attacks aimed at stealing and extorting digital assets, so they are turning to the services of bodyguards. This was reported by the WSJ . On May 13, the daughter of Paymium cryptocurrency exchange founder Pierre Noizat was attacked by three masked men in the Parisian neighborhood of Le Marais. The attackers, armed with gas spray cans and a toy gun, attempted to drag the woman and her child into a minibus. The victim's husband intervened and received a blow to the head, while a neighbor managed to get the child to safety. The attackers fled as locals began to rush to the scene. This incident is part of a global wave of violent attacks in which criminals use physical force rather than digital tools to extort cryptocurrency. In recent months alone, five such cases have been recorded in France. In Estonia, an Australian crypto billionaire narrowly escaped kidnapping, and in Houston, USA, an influencer's home was attacked at night by assailants demanding her laptop. ”People are getting to the 'hide the gold under the mattress' level, but that doesn't protect against real threats,” said Casa co-founder Jameson Lopp. Crime in the industry has intensified amid the rising value of Bitcoin and a surge in data breaches. In 2020, hackers breached Ledger's customer database, revealing the addresses of 272,000 users. Later, a similar incident occurred with Kroll, giving attackers access to the personal data of Genesis customers. Information from these leaks is now being distributed on the darknet. ”The younger generation is great at doxxing-they match data from different sources to find the victim,” explained MetaMask researcher Taylor Monahan. France Prioritizes Security On May 14, 2025, French Interior Minister Bruno Retaillot held a meeting with representatives of the crypto industry, proposing new security measures. According to him, the organizers of these attacks often recruit perpetrators through Telegram, remaining in the shadows. One of the most high-profile cases was the kidnapping of Ledger co-founder David Balland in January. The criminals cut off his finger and demanded €10 million in USDT. The crypto community is reacting to these threats by hiding profiles on social media and removing addresses from public registries. Noizat called on authorities to review customer data disclosure requirements to reduce the risks associated with leaks. Halte à la mexicanization de la France. Depuis plusieurs mois, les affaires sordides d'enlèvements et de tentatives d'enlèvement se multiplient. En plein jour. En plein Paris. Sous les yeux de tous. Ce matin encore, une mère de famille de 34 ans, accompagnée de son enfant de... Eric Larchevêque (@EricLarch) May 13, 2025 ”How many more entrepreneurs will consider leaving a country that doesn't protect its citizens?” wrote former Ledger CEO Eric Larchevêque, calling the situation the ”Mexicanization” of France. Coinbase Reveals Data Theft and Refuses to Pay $20 Million Ransom The Coinbase exchange reported the theft of user data due to the bribery of overseas support staff. The platform's team refused to pay a $20 million ransom. Cybercriminals bribed and recruited rogue overseas support agents to obtain personal data on less than 1% of Coinbase MTUs. No passwords, private keys, or funds were exposed. Prime accounts were untouched. We will reimburse affected customers. Coinbase 🛡️ (@coinbase) May 15, 2025 On May 11, the company received an email from an attacker claiming to have some customer account information as well as internal documents. Update: Coinbase will spend between $180 million and $400 million to resolve the incident and compensate customers, according to the company's report to the SEC on May 15. Some users criticized the company for its delayed acknowledgment of the leak. Wintermute CEO Eugene Gaevoy stated: ”This is the dark side of the idiotic and pointless KYC/AML regime we live in. It makes life a little more convenient for law enforcement and geopolitical games, while sacrificing our privacy, heavily taxing virtually all businesses, and making it easier for criminals to rob, kidnap, and commit crimes.” The hackers reportedly paid several contractors and help desk employees outside the U.S. to gather information from internal systems. As a result, the attackers gained access to less than 1% of customers' data, including names, addresses, and emails, according to the trading platform's blog. However, passwords, private keys, and user funds were not affected. Customer assets on the Coinbase Prime service were also unaffected. The exchange announced compensation for users who sent cryptocurrency to fraudsters as a result of social engineering attacks. Coinbase has also strengthened security measures: High-risk accounts are now subject to additional scrutiny for large withdrawals. The company is opening a new support center in the U.S. and strengthening security controls and monitoring across all divisions. It is also investing in insider threat detection. Instead of paying a $20 million ransom for silence, Coinbase has created a prize fund of the same amount to reward those who help find the attackers. The exchange is working with law enforcement, and the fired insiders have been handed over to investigators. Coinbase reminded users that company representatives will never call to request fund transfers to ”safe accounts” or ask for 2FA codes.",coinpaper,https://coinpaper.com/9179/criminals-hunt-families-of-crypto-entrepreneurs,"BTC|EXCHANGE|FIAT|REGULATION|WALLET","News|Crypto",cryptocompare
2025-05-19T16:30:51.000Z,"Crypto ETFs Close the Week Strong: $260 Million Into Bitcoin ETFs, $22 Million Into Ether ETFs","Bitcoin ETFs closed last week on a high note, notching a net inflow of $260 million with Blackrock and Fidelity leading the charge. Ether ETFs also finished strong, locking in $22 million in inflows without any outflows reported. Crypto Funds End Week in the Green Bitcoin exchange-traded funds (ETFs) ended the week with confidence, locking",bitcoin.com,https://news.bitcoin.com/crypto-etfs-close-the-week-strong-260-million-into-bitcoin-etfs-22-million-into-ether-etfs/,"BTC","Markets and Prices|Bitcoin (BTC)|ETF|Ethereum (ETH)",cryptocompare
