datetime,headline,summary,source,url,categories,tags,api_source
2025-05-20T13:00:22.000Z,"Strategy Buys Another 7,390 Bitcoin: How Much Profit Is The Firm Holding Now?","Strategy has just announced its brand new Bitcoin purchase. Here’s how the profit-loss situation of the firm’s holdings looks now. Strategy Has Made A New Bitcoin Acquisition Worth $764 Million In a new post on X, Strategy Chairman Michael Saylor has shared the announcement related to the latest Bitcoin purchase by the company. With this new buy, the firm has added another 7,390 BTC to its holdings. These tokens were purchased at a price of about $103,498 per coin or approximately $764.9 million in total. This is the third acquisition that the company has made in this month of May and it’s far larger than the $180 million first buy, but significantly falls behind the $1.34 billion second purchase. Following this acquisition, Strategy now holds about 576,230 BTC. The company has spent a total of $40.18 billion on its BTC purchases, which comes down to about $69,726 per coin. This value is clearly significant under the current spot price, so the firm’s holdings would be in notable profit. CryptoQuant community analyst Maartunn has shared a chart in an X post that shows exactly how much profit Strategy is in at the moment. As displayed in the above graph, Strategy has naturally seen its unrealized gain spike alongside the latest surge in the cryptocurrency’s price. The firm’s Bitcoin stack is now sitting on a whopping $21.1 billion in profit. From the chart, it’s visible that the company’s holdings have remained in the green since late 2023, being unshaken by any volatility that BTC has faced during the past year. Naturally, if the current BTC rally is going to last, then Strategy should maintain its greenness in the near term. As for whether the run can actually sustain, an indicator that can provide hints about it is the Relative Strength Index (RSI) . As analyst Ali Martinez has explained in an X post , the daily value of the metric has surged into the overbought territory recently. The RSI is a metric that basically measures the speed and magnitude of the changes happening in any asset’s price over a given period. In the current case, the period is the 14-day one. When the indicator’s value is greater than 70, it can be a sign that Bitcoin is becoming overpriced. On the other hand, it being under 30 implies underbought conditions. As is apparent from the chart, the Bitcoin RSI fell out of the overbought region earlier, but now, it has made a return to it. As such, if the indicator is anything to go by, it’s possible that BTC could encounter turbulence in the coming days. BTC Price Bitcoin has gone through a rollercoaster over the past day with its price witnessing sharp swings in either direction, with the latest one taking it to $105,200.",bitcoinist,https://bitcoinist.com/strategy-buys-another-7390-bitcoin-much-profit-firm/,"AAVE|ADA|ALTCOIN|ASIA|ATOM|AVAX|AXS|BCH|BLOCKCHAIN|BTC|BUSINESS|COMMODITY|DOGE|DOT|ETC|ETH|EXCHANGE|FIAT|FIL|LINK|LTC|LUNA|LUNC|MANA|MARKET|MATIC|MINING|REGULATION|SHIB|SOL|SPONSORED|TECHNOLOGY|TRADING|TRX|UNI|USDT|WALLET|XLM|XMR|XRP|XTZ|ZEC|ZRX|OTHER|RESEARCH|APT|ARB|BITTENSOR|BNB|CRO|WIF|FDUSD|HBAR|ICP|IMX|INJ|LDO|MNT|NEAR|NOT|PEPE|SUI|TON|USDC|AR|FLOKI|ONDO|BGB|BONK|BRETT|RUNE|FET|PYTH|SEI|FLR|JUP|BSV|AGX|ENS|ZK|WLD|XAUT|CAKE|OM|APE|HNT|XDC|FTT|BTG|PEOPLE|MOG|PYUSD|AXL|MEME|RAY|SSV|ARKM|ETHFI|MX|AIRDROP|TOKEN SALE|FORKS|TOKEN LISTING AND DELISTING|ADMINISTRATIVE EVENTS","Bitcoin News|bitcoin|bitcoin profit|btc|BTCUSDT|Strategy|Strategy Bitcoin",cryptocompare
2025-05-20T12:57:00.000Z,"Passive Crypto Income: 7% Daily Returns with Gloud Mining + Sign Up Bonus $18","join Global Cloud Mining. Mine Bitcoin on your phone with GLOBAL-CLOUD: The best cloud mining tools for iOS and Android to maximize cryptocurrency earnings. Use GLOBAL-CLOUD's AI mobile cloud mining now to earn BTC, ETH and LTC for free every day - no hardware required, 100% suitable for beginners! In the wave of rapid development of blockchain and digital assets, Global Cloud Mining was established in 2019 and is leading the new direction of global cloud computing with steady steps and mature technology. As the world's leading cloud computing platform, since its establishment in 2019, we have always adhered to the core concept of \""quantitative indicators strengthen professionalism\"", and continued to focus on creating an easy and convenient cryptocurrency mining experience for global users and providing one-stop cloud computing solutions. Traditional cryptocurrency mining often requires high hardware investment, complex technical maintenance and continuous electricity costs. Global Cloud Mining has completely simplified this process through the \""cloud mining\"" model. Users do not need to buy mining machines or deal with technical details. The platform provides automated mining machine management and intelligent profit distribution, allowing every user to easily participate in mining and get profits with peace of mind. Global Cloud Mining is distributed in many countries and regions with rich energy resources and stable policies around the world, including the United States, Canada, Iceland and Kazakhstan. Relying on advanced data center infrastructure and professional operation and maintenance teams, the platform continues to achieve resource optimization and cost control, bringing more competitive returns to users. Strong global influence 1. Covering 200+ countries and regions around the world 2. More than 4 million registered users 3. Manage hundreds of mining farms 4. All-weather intelligent mining machine management system 5. Transparent and stable profit distribution mechanism. Global Cloud Computing has become the preferred cloud computing platform trusted by many users. Whether you are new to hashing algorithms or have many years of experience in ASIC mining machine operation and maintenance, we can provide you with flexible and diverse mining solutions to meet the needs of different budgets and risk preferences. Why choose Global Cloud Computing? 1. No equipment investment required: no need to purchase or manage hardware, saving a lot of upfront costs 2. Intelligent mining management: the system automatically allocates computing power to ensure maximum benefits. 3. Multilingual professional team, quickly respond to the needs of every customer 4. Transparent operation mechanism: real-time profit query, contract information at a glance 5. Global data center: highly stable and energy-efficient mining environment Summary: The future of blockchain is quietly shaping today. Through global cloud mining, every user can stand at the forefront of the times and seize new opportunities for digital wealth. Open global traders to participate in this passive cryptocurrency cloud mining. Click the official website to start your mining journey with zero threshold! Global Cloud Mining - Your preferred crypto asset mining platform. For more details, please visit the official website: https://35global.com Email address: customerservice@35global.com Disclaimer: This is a sponsored article and is for informational purposes only. It does not reflect the views of Crypto Daily, nor is it intended to be used as legal, tax, investment, or financial advice.",cryptodaily,https://cryptodaily.co.uk/2025/05/passive-crypto-income-7-daily-returns-with-gloud-mining-sign-up-bonus-18,"BLOCKCHAIN|BTC|BUSINESS|MINING|REGULATION","More News",cryptocompare
2025-05-20T12:52:33.000Z,"5 Bullish and 2 Bearish Indicators for Bitcoin as BTC Price Approaches ATH Levels","Just a month and a half ago, this article would have made no sense when BTC’s price tumbled below $75,000 and the main speculations within the community turned on whether the bull run had abruptly ended. Yesterday, bitcoin’s price stood at $30,000 higher, and it came just 2% away from breaking its all-time high from January. It sits slightly lower now, but there’s something in the air that suggests a new peak is coming. Let’s see what on-chain data and some technical indicators will say about that. The Bull Case We begin with large accumulations. After all, prices tend to rise if there’s more buying momentum, right? Lookonchain listed a number of whales that have gone on an accumulation spree in the past few days, purchasing in total over $250 million worth of BTC. Many whales are accumulating $BTC ! bc1qcp withdrew another 1,350 $BTC ($141.91M) from #Binance 8 hours ago and currently holds 20,723 $BTC ($2.19B). bc1qpu (linked to Abraxas Capital) withdrew 675 $BTC ($71.03M) from #Kraken 7 hours ago and currently holds 1,797 $BTC ($190.11M). A… pic.twitter.com/Jccvs4xhvK — Lookonchain (@lookonchain) May 20, 2025 The accumulation group is typically led by Michael Saylor’s Strategy, and the world’s largest corporate holder of bitcoin didn’t disappoint this week. On Monday, the NASDAQ-listed company announced the latest purchase of BTC, worth three-quarters of a billion. Metaplanet also joined the pack by acquiring over 1,000 BTC for $104 million. In the same context, it’s also worth exploring the ETF inflows, which have been in the green for most of the past month. In fact, there have been only four red examples since April 14 out of 25 trading days. According to data from Farside, the value of net inflows has surged past $3.3 billion since May 1. Finishing off the accumulations with data from Glassnode, which reads that (almost) all sorts of BTC wallets have been buying recently – it’s not just whales and corporations. Accumulation is now visible across nearly the entire wallet spectrum. Even $BTC holders have flipped from distribution to light accumulation (~0.55), joining larger cohorts like 100–1K (~0.9) and 1K–10K #BTC (~0.85). Only 1–10 #BTC remain net sellers. pic.twitter.com/C4C9ZLlwNs — glassnode (@glassnode) May 19, 2025 The fifth bullish signal for bitcoin comes from a slightly different perspective, as the overall market sentiment has switched to more positive ground. This is evident from the growing number of BTC leaving exchanges and the MVRV ratio, which is far from the peak levels. The Bearish Side When there are bulls, there have to be some bears, right? Well, their narrative receives support from the daily RSI, which has gone into an overbought territory, according to data shared by Ali Martinez. #Bitcoin $BTC is currently trading in overbought territory, according to the daily RSI; a potential signal for short-term caution. pic.twitter.com/frK8sYUjyX — Ali (@ali_charts) May 19, 2025 The popular analyst shared another worrying sign for BTC’s future price movements as miners, the backbone of the world’s largest blockchain network, have gone on a selling spree in the past day or so, disposing of over $250 million worth of the asset. Miners sold over 2,400 #Bitcoin $BTC in the last 24 hours, valued at roughly $252 million! pic.twitter.com/ZritGe3cw9 — Ali (@ali_charts) May 19, 2025 The post 5 Bullish and 2 Bearish Indicators for Bitcoin as BTC Price Approaches ATH Levels appeared first on CryptoPotato .",cryptopotato,https://cryptopotato.com/5-bullish-and-2-bearish-indicators-for-bitcoin-as-btc-price-approaches-ath-levels/,"BLOCKCHAIN|BTC|EXCHANGE|MARKET|TRADING","BTCEUR|BTCGBP|BTCUSD|BTCUSDT|Crypto News|featured1|Bitcoin (BTC) Price|Bitcoin Bull Run",cryptocompare
2025-05-20T12:46:56.000Z,"Geoff Kendrick Predicts Bitcoin Will Surge to $500,000 by 2028 Amid Institutional Moves","COINOTAG News, May 20th – Geoff Kendrick from Standard Chartered Bank highlighted that the latest U.S. Securities and Exchange Commission (SEC) 13F report signals a robust outlook for Bitcoin, projecting",coinotag,https://en.coinotag.com/breakingnews/geoff-kendrick-predicts-bitcoin-will-surge-to-500000-by-2028-amid-institutional-moves/,"BTC|EXCHANGE|FIAT|REGULATION","BTC",cryptocompare
2025-05-20T12:45:00.000Z,"Avalanche-backed Fusion launches with $100M to boost blockchain adoption","Avalanche, Helix and Faculty Group have launched Fusion, a new blockchain ecosystem aimed at driving real-world adoption through modular infrastructure tailored to specific industries. Built on Avalanche, Fusion features a two-layer architecture that includes composers, customizable layer-1 networks and modules, which offer plug-and-play services like compute, identity and data oracles. The team said this approach would be the answer for mainstream adoption, as they attempt to deliver “outcome-driven, domain-specific” blockchain-based economies. “In order to achieve widespread adoption, our industry needs to shift from selling blockspace to delivering business value,” a Fusion spokesperson told Cointelegraph. They added that Fusion integrates economic alignment, network design and composability to achieve real-world outcomes. Fusion expects traction in composer and module development The Fusion team expects composers and modules — the two building blocks for the protocol — to gain traction in the next two to three years. The spokesperson told Cointelegraph that they are starting with five composers and nearly 100 modules in the first year. The team expects this to more than double over the next two to three years. “Because of how the ecosystem is designed, in two to three years we expect that the Fusion ecosystem will consist of tens of composers and hundreds of modules,” the spokesperson said. Fusion’s architecture is designed to let enterprises and Web3 builders combine technology, financial tools, and identity features in ways that were previously unavailable, the spokesperson added. “Fusion is an initiative led and funded by the Avalanche community that is only technologically possible on Avalanche,” the spokesperson said, claiming that the initiative strengthens Avalanche’s position as a blockchain that delivers real-world business value. Related: Indonesia’s DigiAsia shares pop 90% on plan to raise $100M to buy Bitcoin $100 million fund to come from existing Avalanche programs The project is funded by resources allocated in existing Avalanche programs. According to Fusion’s announcement, the funds will come from Avalanche’s Multiverse, an incentive program to accelerate the adoption of Avalanche subnets, and Retro9000, a grant program that rewards developers who build infrastructure and tools. Fusion also uses funds from InfraBUIDL and InfraBUIDL AI, programs designed to fund Avalanche-based projects. “The funds will be distributed to support the medium-term growth of the Fusion ecosystem, including composers, modules and end-users,” the spokesperson told Cointelegraph. Magazine: Father-son team lists Africa’s XRP Healthcare on Canadian stock exchange",cointelegraph,https://cointelegraph.com/news/fusion-blockchain-initiative-100m-modular-sector-networks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"BLOCKCHAIN|BTC|BUSINESS|EXCHANGE|TECHNOLOGY","",cryptocompare
2025-05-20T12:30:50.000Z,"Bitcoin Price Watch: Bulls Hold $105K—But For How Long?","Bitcoin price stood at $105,311 on May 20, 2025, with a market capitalization of $2.09 trillion and a 24-hour trade volume totaling $36.50 billion. The digital asset’s intraday price range fluctuated between $102,425 and $106,704, suggesting heightened volatility amid a broader upward trend. Bitcoin The daily chart confirms bitcoin is in a pronounced uptrend, rising",bitcoin.com,https://news.bitcoin.com/bitcoin-price-watch-bulls-hold-105k-but-for-how-long/,"BTC|MARKET|TRADING","News|Bitcoin (BTC)|markets and prices",cryptocompare
2025-05-20T12:30:30.000Z,"Leverage wealth with technology: Ripplecoin Mining opens your cloud mining income era","Let passive income truly become “everyone’s right” In this new era where technology dominates the flow of wealth, more and more people are beginning to think: Is there a way to easily get started and make stable profits? The answer is yes, that is – cloud mining. No longer need to purchase expensive equipment, no longer worry about complex technology, cloud mining allows ordinary people to participate in the passive income wave of cryptocurrency with a low threshold. Especially with the return of the Bitcoin bull market and the re-activation of the market, smart investors have quietly laid out and started the next round of wealth accumulation. Among many platforms, Ripplecoin Mining has become a reliable channel to this opportunity with its advanced technology and global layout. About Ripplecoin Mining Ripplecoin Mining is the world’s leading cloud mining platform and has been the focus of millions of users since 2017. With advanced cloud computing technology and powerful mining capabilities, Ripplecoin Mining focuses on cryptocurrency cloud mining, providing all cryptocurrency enthusiasts with simpler, more efficient and more reliable mining solutions to create future wealth with you. With the advent of the Bitcoin bull market, Ripplecoin Mining has ushered in unprecedented opportunities. The recent recovery of cryptocurrencies has attracted widespread attention from cryptocurrency enthusiasts. Many investors see it as a manifestation of market uncertainty, but for the mining industry, it is a rare opportunity. Ripplecoin Mining encourages investors to accumulate more Bitcoin reserves and create higher returns through cloud mining. Why choose Ripplecoin Mining? Among many platforms, Ripplecoin Mining stands out and becomes the leading brand of global cloud mining trusted by more than 9 million users: 100% clean energy mining (solar, hydro, wind) Artificial intelligence scheduling system, more stable income No hardware/technical threshold required, (newbies can also easily get started) Daily automatic income settlement, available at any time. (Provide deposits and withdrawals of multiple cryptocurrencies: DOGE, BTC, ETH, SOL, XRP, USDC, LTC, USDT-TRC20, USDT-ERC20 and other cryptocurrencies) Invitation rebate mechanism, you can get up to 3% -4.5% lifetime referral rewards and up to $200,000 bonuses without investment. How to join Ripplecoin Mining: Just three simple steps 1.Register: Click “ Register Now ” and you will get a $15 reward after successful registration. Sign in daily to get an additional $0.6 reward, and accumulate income easily. 2. Choose a contract: Choose a suitable mining contract according to your goals and budget. RIPPLECOIN Mining provides a variety of contract types. Whether you are a mining novice or an experienced veteran miner, you can find options that meet your needs here. 0 3. Start to make profits: After selecting and activating the contract, the system will run automatically. Using advanced intelligent AI technology, it ensures that the mining process is efficient, maximizes profit potential, and allows you to easily start the profit model. Passive income is no longer a privilege for the rich, it’s just that you are one step ahead of others You may not have the time to manage your mining machine, nor the energy to learn complex technology, but you can still rely on cloud mining to obtain long-term benefits and create a second source of income for yourself in the digital age with “stable monthly income”. All this requires only one decision and one registration. When others are still waiting and watching, you have already started mining; When others are anxious about unstable income, your income has been automatically credited. The wealth opportunities in 2025 are no longer limited to a very small number of people. Ripplecoin Mining allows every ordinary person to leverage the dividends of the encryption era and truly realize the use of technology to serve the freedom of passive income. Register now to receive a new user exclusive gift package and start accumulating your first Bitcoin today! Visit the official website for more information: https://ripplecoinmining.com or ( click to download the mobile APP ) The post Leverage wealth with technology: Ripplecoin Mining opens your cloud mining income era appeared first on Times Tabloid .",timestabloid,https://timestabloid.com/leverage-wealth-with-tech-ripple-coin-mining-opens-your-cloud/,"BTC|BUSINESS|MARKET|MINING|TECHNOLOGY","Press Release",cryptocompare
2025-05-20T12:30:00.000Z,"Asia Moves From Dollar to Digital Gold as Hong Kong Leads Regulation","Digital asset adoption rises as Asia’s wealthy investors pivot from US dollar holdings to crypto and gold. Hong Kong leads with Bitcoin ETF approval and stablecoin rules as region sets global regulatory standard. Private banks report growing demand for Bitcoin, stablecoins, and Chinese equities across Asia. Digital assets are catching on fast among investors worldwide, with Asia leading the charge as wealthy individuals shift away from traditional US dollar-based portfolios. According to the South China Morning Post , digital asset adoption is changing rapidly, especially with spot Bitcoin ETFs in the US now managing more than $120 billion. BlackRock’s iShares Bitcoin Trust (IBIT) leads the pack with over $65 billion in assets. Stablecoin transactions hit $27 trillion in 2023, outpacing the combined yearly volume of Visa and Mastercard. This growth highlights what some analysts call the “Uncertainty Paradox”—digital assets have moved past their speculative roots and are now seen as tools for hedging and building new financial infrastructure. “The appeal of ‘digital gold’ is clear,” noted analysts at Galaxy Digital , highlighting Bitcoin… The post Asia Moves From Dollar to Digital Gold as Hong Kong Leads Regulation appeared first on Coin Edition .",coinquora,https://coinedition.com/asia-investors-dollar-hong-kong-regulation/,"ASIA|BTC|BUSINESS|FIAT|REGULATION","Market|Market News|News|Top Crypto News|Asia|Hong Kong",cryptocompare
2025-05-20T12:22:58.000Z,"Australian Judge Rules Bitcoin Exempt from Capital Gains Tax","The ruling exempts Bitcoin from capital gains tax in Australia. Judge compares Bitcoin to Australian dollars, not gold or shares. Continue Reading: Australian Judge Rules Bitcoin Exempt from Capital Gains Tax The post Australian Judge Rules Bitcoin Exempt from Capital Gains Tax appeared first on COINTURK NEWS .",cointurken,https://en.coin-turk.com/australian-judge-rules-bitcoin-exempt-from-capital-gains-tax/,"BTC|FIAT|REGULATION","Cryptocurrency News",cryptocompare
2025-05-20T12:20:37.000Z,"BlackRock Poised to Become Largest Bitcoin Holder After Surpassing 57% of Total Holdings","In a recent update from COINOTAG News on May 20th, Bloomberg’s Senior ETF Analyst, Eric Balchunas, revealed that BlackRock has amassed significant Bitcoin holdings, currently ranking just behind Satoshi Nakamoto.",coinotag,https://en.coinotag.com/breakingnews/blackrock-poised-to-become-largest-bitcoin-holder-after-surpassing-57-of-total-holdings/,"BTC","BTC",cryptocompare
