datetime,headline,summary,source,url,categories,tags,api_source
2025-05-28T21:49:03.000Z,"JD Vance Blasts Gary Gensler at Bitcoin 2025 Conference, Promises Full Cryptocurrency Deregulation","U.S. Vice President JD Vance doubled down on the Trump administration’s deregulatory stance toward the crypto sector in remarks at the Bitcoin 2025 Conference in Las Vegas on Wednesday. JD Vance Slams Gary Gensler In Fiery Remarks During his speech, Vance reaffirmed the administration’s opposition to former United States Securities and Exchange Commission (SEC) Chair Gary Gensler’s regulation-by-enforcement approach to cryptocurrencies . Vice President JD Vance Delivers Remarks at Bitcoin 2025 Conference at Las Vegas, NV https://t.co/m2IIVUS1j4 — Vice President JD Vance (@VP) May 28, 2025 “We reject regulators,” Vance said . “We fired Gary Gensler, and we’re going to fire everybody like him.” The former Senator from Ohio further claimed that the Trump administration is committed to cleaning up the “wreckage” from former U.S. President Joe Biden’s administration, which saw extensive guardrails placed on the blockchain sector . “We prioritize eliminating the rules, the red tape, and the lawfare that we saw aimed at our crypto by our predecessors,” Vance said. “We’re ending the weaponization of federal regulations against this community. To put it simply, Operation Chokepoint 2.0 is dead, and it is not coming back under the Trump administration.” “With President Trump, crypto finally has a champion and an ally in the White House,” he added. Trump’s Crypto Ties Face Scrutiny Vance’s comments come just days after Trump hosted an exclusive dinner for the top 220 investors of his namesake memecoin at Trump National Golf Club in Washington, D.C. Critics of the event argue that the gala may have violated key presidential ethics provisions, citing concerns over potential foreign influences’ ability to purchase the cryptocurrency. In a May 14 letter, three key Democratic members of the House of Representatives urged U.S. Treasury Secretary Scott Bessent to unseal suspicious activity reports (SARs) into “politically oriented” Trump-affiliated ventures. “Because the identities of the coin purchasers need not be publicly disclosed, there is no way to tell who is buying the coin, potentially allowing bad actors, including authoritarian governments and companies they control, to enrich the Trump family,” the House members said of $TRUMP. The U.S. lawmakers have asked the requested SARs to be returned by May 30, though it remains unclear how Bessent will proceed. The post JD Vance Blasts Gary Gensler at Bitcoin 2025 Conference, Promises Full Cryptocurrency Deregulation appeared first on Cryptonews .",cryptonews,https://cryptonews.com/news/jd-vance-blasts-gary-gensler-bitcoin-2025-conference/,"BLOCKCHAIN|BTC|BUSINESS|EXCHANGE|REGULATION","Crypto Regulation News|News|Crypto Regulation|SEC|Trump",cryptocompare
2025-05-28T21:44:37.000Z,"Trumps Advocate for Bitcoin and Crypto Adoption at Bitcoin 2025 Amid Concerns Over Family Interests","The spotlight was on the Trump family as Eric Trump and Donald Trump Jr. advocated for Bitcoin at Bitcoin 2025, emphasizing its transformative potential in the financial landscape. During their",coinotag,https://en.coinotag.com/trumps-advocate-for-bitcoin-and-crypto-adoption-at-bitcoin-2025-amid-concerns-over-family-interests/,"BTC","News|BTC",cryptocompare
2025-05-28T21:44:09.000Z,"Bitcoin a 'Huge Part of Everything We Do Now': Donald Trump Jr.","Eric Trump and Donald Trump Jr. spoke at Bitcoin 2025 to tout the advantages of Bitcoin and other cryptocurrencies to a large crowd.",decrypt,https://decrypt.co/322525/president-trumps-sons-victory-lap-fathers-behalf-at-btc-2025,"BTC|BUSINESS","Business",cryptocompare
2025-05-28T21:43:04.000Z,"Trump Coin Price Prediction: $100 Incoming or Full Collapse? The $3B Mystery Gets Deeper","Official Trump ($TRUMP) coin holders are on edge after Trump Media & Technology Group—the entity responsible for former U.S. President Donald Trump’s Truth Social platform—denied a Financial Times report alleging plans to raise $3 billion through a combination of equity and convertible bonds for investing in Bitcoin and other cryptos. The report, published earlier this week, cites six anonymous sources familiar with the situation. The company’s response was blunt: “Apparently, the Financial Times employs clueless writers who rely on even less credible sources.” The media firm reportedly planned to raise $2 billion through equity offerings and $1 billion via convertible bonds—securities that it can later exchange for company stock. The FT also noted that the size of the capital raise remained flexible and adjustable. Impact on Official Trump Coin Price Over the past 24 hours, the Official Trump meme coin has slipped 2.2% to $12.74 — mirroring broader weakness across the crypto market, with Bitcoin down 1.7% and the total market cap retreating 3.2% to $3.54 trillion. Yet zooming out paints a more dramatic picture: since last Wednesday, TRUMP has tumbled 14%, sharply underperforming rivals like Dogecoin (down 2.5%) and even Bitcoin, which managed to climb 1% over the same period. This divergence raises a critical question — is the drop justified, or is TRUMP setting up for a rebound as political narratives regain traction in the crypto space? The Official Trump coin’s Relative Strength Index (RSI) currently sits at 48 and is trending downward — a potential signal of building selling pressure. Still, broader bullish developments such as expanding crypto adoption, regulated U.S. ETFs, and incoming clarity on crypto regulation could reshape the market in 2025. Bitcoin’s new all-time high of $111,814 on Thursday has fueled renewed optimism that a full-blown bull market may already be underway. If that momentum carries forward, TRUMP could climb back toward the $36 range — halfway to its all-time high of $73.43, reached just two days after launch on January 19. And if major project-specific developments emerge — such as high-profile partnerships or integrations — the Trump meme coin could even surge past resistance levels and make a run toward the $100 mark. Trump Slips, But BTC Bull ($BTCBULL) Powers Ahead with Explosive Presale Momentum While Trump’s coin struggled this week, one high-reward meme coin presale built for Bitcoin maxis quietly raked in thousands. Why just hold BTC—when you can earn it passively by holding the meme coin that rewards every surge? BTC Bull ($BTCBULL) introduces an innovative approach to meme tokens by offering Bitcoin payouts to holders each time BTC hits certain price benchmarks—a concept that’s generating significant buzz across the crypto space. The idea caught on quickly. Just minutes after launching, the project had secured over $100,000 in contributions, eventually raising $6.5 million within three months of presale. Currently available at $0.002535 during its presale, the token’s price is designed to increase with each subsequent round, creating strong incentives for early participation. For those seeking additional passive income streams, $BTCBULL also features a staking mechanism with annual yields reaching up to 63% APY. This dual-earning model fuses meme coin enthusiasm with real-world financial utility. Keep up with BTC Bull by following their updates on X and Telegram . The post Trump Coin Price Prediction: $100 Incoming or Full Collapse? The $3B Mystery Gets Deeper appeared first on Cryptonews .",cryptonews,https://cryptonews.com/news/trump-coin-price-prediction-100-incoming-or-full-collapse-the-3b-mystery-gets-deeper/,"BTC|BUSINESS|MARKET|REGULATION|TRADING","Industry Talk|altcoin season|Meme Coins|Trump",cryptocompare
2025-05-28T21:38:38.000Z,"AI Crypto Sector Grows 4x in 2 Years, Nears $20B in Market Cap","Over the past year, AI-driven projects have taken center stage in the crypto space. Currently, this sector includes 20 tokens with a collective market cap nearing $20 billion, which makes it the smallest crypto segment at just 0.67% of the overall market. To put this into perspective, the Financials sector holds a market value of about $519 billion. Grayscale attributes the AI sector’s modest size to the early stages of project development but sees significant growth potential ahead, both in absolute terms and as a share of the broader crypto ecosystem. AI Sector is Catching Up Fast Back in 2023, the total market capitalization of tokens in the AI Crypto Sector was only $4.5 billion. Since then, its value has grown over fourfold in a span of two years. Year-to-date, TAO has been the top performer among these assets with a modest gain of 2%, while ElizaOS has been the weakest, plunging by 80%. According to the latest report by Grayscale’s Managing Director of Research, Zach Pandl, and Grayscale Investments Research Analyst Will Ogden Moore, stablecoins could soon play a pivotal role in the crypto ecosystem, particularly as tools for powering AI agents, due to their programmable and efficient payment capabilities. Institutional players like Stripe, Meta, and major banks are entering the space amid improving regulatory prospects. Coinbase has also introduced a stablecoin-ready payments standard for AI. Upcoming regulatory developments, such as the crypto market structure bill and the GENIUS stablecoin bill, could further accelerate adoption. Key Trends in Decentralized AI As decentralized AI technologies rapidly evolve, Grayscale is turning its attention to other key developments, such as Bittensor’s upcoming halving and the expansion of its subnet activity. TAO, the platform’s native token and the largest AI token by circulating market cap, is modeled after Bitcoin with a hard cap of 21 million and a halving every four years, the first expected later this year. Since the dTAO upgrade launched in February, which allowed subnets to be investible, participation has surged. The report revealed that more than 7% of the circulating TAO supply is now allocated to subnets. Grayscale also identified distributed training as a particularly promising area within the AI crypto sector. Prime Intellect, for one, has shown it can train massive models and has surpassed 30 billion parameters, using a global network of idle GPUs, while moving away from reliance on centralized infrastructure. If widely adopted, this model could reduce AI training expenses and broaden accessibility. Meanwhile, projects like Prime, Gensyn, and Nous Research may introduce tokens later in the year. Grass, too, has emerged as a standout in the AI crypto space, reportedly generating tens of millions in annualized revenue from selling web-scraped data to AI labs. This positions it as a rare example of a non-financial, revenue-producing project. The network has steadily increased its data output this year, and a consumer product launch may be on the horizon. Additionally, Virtuals is also seeing strong traction, as it raked in $30 million annually from trading fees on AI agent tokens. The post AI Crypto Sector Grows 4x in 2 Years, Nears $20B in Market Cap appeared first on CryptoPotato .",cryptopotato,https://cryptopotato.com/ai-crypto-sector-grows-4x-in-2-years-nears-20b-in-market-cap/,"BTC|BUSINESS|MARKET|RESEARCH|BITTENSOR","AA News|Crypto News|Artificial Intelligence (AI)|Grayscale",cryptocompare
2025-05-28T21:37:08.000Z,"Russia records significant increase in crypto transactions due to Trump effect, the central bank says","Russian cryptocurrency transactions have seen a significant increase, and according to the Bank of Russia, the trend can be attributed in part to Donald Trump’s influence on the market. The monetary authority expects continued support for the industry from the U.S. President’s administration to further stimulate investor interest in digital assets around the world. Sizable increase in Russian crypto activity coincides with Trump’s return to power Crypto asset flows linked to Russian residents have jumped by more than 51% during the last quarter of 2024 and the first three months of 2025, compared to the previous two quarters, the Central Bank of Russia ( CBR ) pointed out in its latest Financial Stability Review published Wednesday. Assessing the inflows and outflows of funds initiated by Russian users on the world’s largest cryptocurrency exchanges, the financial regulator has put the total volume of these transactions in the said period at 7.3 trillion rubles (over $91 billion at current exchange rates). Commenting on the numbers, the Bank of Russia remarked: “This may be due to the U.S. presidential administration’s policy aimed at softer regulation of the crypto assets market, which has increased interest in the market.” The authors of the study emphasize that sustained support from the current government in Washington may lead to even stronger interest in crypto assets from global investors. They also highlight some of the Trump administration’s main moves in the space, including the decree to establish a strategic Bitcoin reserve and the acceptance of crypto ETF (exchange-traded fund) applications by the U.S. securities regulator. Among the potential risks for Russia, the CBR mentions American intentions to toughen stablecoin rules , which may threaten the activities of Russian businesses using fiat-backed cryptocurrencies like Tether in foreign trade under Western financial restrictions. The bank noted: “Strengthening the regulation of stablecoins in the U.S. will increase sanctions risks for Russian companies, including in connection with the possible blocking of tokens by their issuers.” The surge in crypto activity came despite a 0.9% drop in Russian traffic to the examined trading platforms, which saw over 165 million visits from the country during the studied quarters. Russians’ share of the total registered traffic also dropped by three percentage points to 4.5%. The Central Bank of Russia publishes its financial stability report twice annually. Its latest version does not identify the exchanges included in the analyses, the crypto page of the Russian business news outlet RBC noted. However, the previous edition released in November listed about two dozen platforms most used by Russian traders, including global leaders like Binance and Bybit, as well as some of the most popular platforms in the Russian-speaking segment of the market, such as Exmo and the sanctioned Garantex . Russians own over $10 billion in cryptocurrencies like Bitcoin and stablecoins The Bank of Russia has based its assessments on data sourced from “Transparent Blockchain,” a specialized platform developed by the Federal Financial Monitoring Service that allows authorities to track and connect crypto and fiat transactions initiated by Russian citizens and entities. Currently, the state-controlled forensics service is used by financial intelligence units and law enforcement officers in Russia and other countries from the Commonwealth of Independent States ( CIS ), but the plan is to also grant Russian banks access by the end of the year. Relying on information provided by the platform, the Central Bank of Russia was also able to establish that Russian wallets on the analyzed crypto exchanges had balances worth 827 billion rubles in fiat equivalent (over $10.3 billion) as of the end of March 2025. Accounting for 62.1% of the total, Bitcoin (BTC) is the most popular digital asset among Russians. The CBR recently listed the cryptocurrency with the largest market cap among the most profitable investments in the past year. Ether (ETH) ranks second with 22%, while 15.9% of the Russian digital money is held in the stablecoins USDT and USDC. KEY Difference Wire helps crypto brands break through and dominate headlines fast",cryptopolitan,https://www.cryptopolitan.com/bank-of-russia-sees-trump-effect-in-51-spike-of-russian-crypto-flows/,"BTC|BUSINESS|FIAT|MARKET|REGULATION","Bitcoin|BTC|CBR|RUB|USD",cryptocompare
2025-05-28T21:32:16.000Z,"‘Bad Idea’ Be Damned: Arkham Maps Strategy’s Billion-Dollar Bitcoin Hoard","While Strategy founder Michael Saylor dismissed the idea of exposing the firm’s bitcoin wallet addresses as a “bad idea,” Arkham Intelligence appears to have done some digital sleuthing of its own. The firm now claims it has uncovered 87.5% of Strategy’s BTC trove onchain, after linking an additional 70,816 BTC to the company. Arkham Lights",bitcoin.com,https://news.bitcoin.com/bad-idea-be-damned-arkham-maps-strategys-billion-dollar-bitcoin-hoard/,"BTC|ARKM","Crypto News|Bitcoin (BTC)|microstrategy",cryptocompare
2025-05-28T21:30:23.000Z,"Ethereum Institutional Interest: Powerful Data Signals Bullish Future","BitcoinWorld Ethereum Institutional Interest: Powerful Data Signals Bullish Future Alright, let’s talk crypto! We’ve all seen Bitcoin (BTC) making headlines recently, surging past significant price levels. It’s easy to get caught up in the Bitcoin frenzy, but guess what? Behind the scenes, something interesting is happening with Ethereum. According to recent data highlighted by CoinDesk, institutional traders – the big players with deep pockets – are quietly showing a growing bullish bias specifically towards ETH. This shift in Ethereum institutional interest is backed by concrete data from futures and options markets, suggesting that while Bitcoin captures the spotlight, smart money might be increasingly looking at Ethereum’s potential. Why the Growing Ethereum Institutional Interest? You might be wondering, with Bitcoin leading the charge, why would institutions start focusing more on Ethereum? It’s a great question, and the answer lies in a combination of factors that make ETH increasingly attractive beyond just being the second-largest crypto by market cap. Ecosystem Strength: Ethereum isn’t just a coin; it’s the backbone of decentralized finance (DeFi), NFTs, and a vast ecosystem of dApps. Institutions recognize the potential of this infrastructure. The Staking Yield: With Ethereum’s transition to Proof-of-Stake (PoS), investors can earn a yield by staking their ETH. This offers a passive income stream, something traditional finance players understand and appreciate. It’s a significant draw compared to Bitcoin’s Proof-of-Work model. Upcoming Upgrades: Ethereum’s development roadmap includes significant upgrades aimed at improving scalability and efficiency, such as sharding. These future improvements signal long-term growth potential. Diversification: While Bitcoin is often seen as digital gold, Ethereum is viewed more as digital oil – powering the decentralized economy. Institutions seek diversification, and ETH offers exposure to a different facet of the crypto market. Relative Value: Sometimes, institutions look for assets that may be undervalued relative to their potential or compared to market leaders like Bitcoin. Data suggests they might see more upside potential in ETH at current levels based on its fundamentals and development. These factors contribute to a narrative where Ethereum is seen not just as a speculative asset, but as a technology platform with tangible use cases and potential for generating yield, which aligns well with institutional investment strategies. Decoding the Data: What Are CME ETH Futures and Other Metrics Revealing? The claim of increasing institutional bullishness isn’t just speculation; it’s supported by specific market data points, particularly those favored by institutional participants. Let’s break down the key indicators mentioned: 1. CME Open Interest (OI): What it is: Open interest represents the total number of outstanding futures or options contracts that have not been settled. On regulated exchanges like the Chicago Mercantile Exchange (CME), CME data is often seen as a proxy for institutional activity because these are the venues institutions typically use due to regulatory compliance and infrastructure. What the data shows: The article highlights that CME ETH futures open interest has seen a massive surge, rising 186% to $3.15 billion since April. This significant increase indicates a substantial amount of new capital entering the Ethereum futures market, primarily from institutional players opening new positions. A rising OI alongside price stability or increase is often interpreted as new money backing the trend. 2. Futures Premiums: What it is: A futures premium (also known as contango) occurs when the price of a futures contract is higher than the current spot price of the underlying asset. This difference reflects the market’s expectation of the asset’s future price, cost of carry, and demand for leveraged long positions. What the data shows: ETH futures premiums hit 10.5%, notably outpacing Bitcoin’s 8.74%. A higher premium on ETH futures compared to BTC suggests stronger demand for leveraged long positions in Ethereum among futures traders, including institutions. It implies traders are willing to pay a higher price for future delivery of ETH, indicating bullish expectations. 3. Risk Reversal Metrics: What it is: Risk reversal is an options trading strategy or metric that involves buying an out-of-the-money (OTM) call option and selling an OTM put option with the same expiration date. The risk reversal rate reflects the difference in implied volatility between OTM calls and OTM puts. A positive risk reversal indicates that OTM calls are relatively more expensive than OTM puts, suggesting a bullish bias (more demand for upside protection/speculation than downside protection). What the data shows: ETH’s risk reversal metrics are signaling stronger bullish sentiment compared to BTC. This means that in the options market, traders are paying a higher premium for the right to buy ETH at a higher price (calls) than for the right to sell ETH at a lower price (puts), relative to the premiums seen in Bitcoin options. This is a clear sign of increasing confidence in Ethereum’s upward potential among options traders, a market also heavily utilized by institutions. 4. Elevated Funding Rates: What it is: Funding rates are periodic payments exchanged between traders holding long and short positions in perpetual futures contracts. When funding rates are positive, long position holders pay short position holders, indicating that longs are dominant and willing to pay to keep their positions open, reflecting bullish sentiment. What the data shows: Elevated funding rates on ETH perpetual futures further confirm rising investor confidence. Consistently high positive funding rates suggest aggressive buying pressure on the long side, which includes both retail and institutional players in the perpetual futures market. Putting it all together, these diverse data points from regulated and unregulated derivatives markets paint a consistent picture: institutions are actively positioning themselves for potential upside in Ethereum, perhaps even more aggressively than in Bitcoin right now, despite BTC’s recent price performance. Bitcoin vs Ethereum: Is Institutional Preference Shifting? For years, Bitcoin has been the undisputed king of institutional crypto adoption. It was the first, the largest, and often the only cryptocurrency considered ‘safe’ enough for traditional portfolios. We saw the launch of Bitcoin futures on CME, Bitcoin trusts, and eventually spot Bitcoin ETFs in various regions, including the US. This wave of crypto institutional adoption was primarily focused on BTC. However, the data we’re seeing now suggests a potential pivot or, at the very least, a significant expansion of focus. While institutions aren’t abandoning Bitcoin, their *marginal* interest and bullish positioning seem to be growing faster for Ethereum. This doesn’t mean ETH will flip BTC tomorrow, but it indicates that institutions are becoming increasingly comfortable with Ethereum as a distinct and valuable investment thesis. Here’s a simple comparison based on the data discussed: Metric Ethereum (ETH) Bitcoin (BTC) Institutional Bias Indicated CME Open Interest Growth (Since April) +186% ($3.15B total) Significant, but ETH growth rate higher Stronger ETH accumulation Futures Premium 10.5% 8.74% Higher demand for ETH long positions Risk Reversal (Options) Stronger Bullish Signal Relatively less bullish signal More appetite for ETH upside exposure Funding Rates (Perpetuals) Elevated Positive Positive (but potentially less elevated than ETH) Aggressive ETH long positioning This comparison clearly illustrates the tilt in positioning. Institutions aren’t just dipping their toes in ETH; they appear to be making a more committed move, viewing Ethereum as a critical component of the digital asset landscape alongside Bitcoin. What Does This Crypto Institutional Adoption Mean for the Market? Increased institutional interest in Ethereum has several potential implications for the broader crypto market: Increased Legitimacy: More institutional involvement lends credibility to Ethereum as an asset class, potentially attracting even more traditional investors. Potential for Reduced Volatility (Long Term): While initial institutional inflows can cause volatility, a mature market with significant institutional holdings can sometimes lead to more stable price action over time, as institutions tend to have longer investment horizons than retail traders. Infrastructure Development: Institutional demand often drives the development of better infrastructure, such as regulated exchanges, custody solutions, and financial products (like potential spot ETH ETFs), making the market more accessible and safer for all participants. Influence on ETH Price: Significant institutional capital flows can have a substantial impact on the ETH price , potentially driving it upwards as demand increases. Halo Effect: Increased focus on Ethereum could potentially draw more attention and capital to the wider Ethereum ecosystem (Layer 2s, DeFi protocols, etc.) and even other smart contract platforms. This growing trend signifies that the narrative around crypto is evolving beyond just Bitcoin as a store of value. Ethereum is being recognized for its utility and ecosystem, opening up new avenues for institutional investment and potentially accelerating the overall pace of crypto institutional adoption . Actionable Insights: Navigating the ETH Price Signals So, what does this mean for you, the everyday crypto enthusiast or investor? While institutional moves are powerful signals, it’s crucial to interpret them correctly and consider the risks. It’s a Bullish Signal, Not a Guarantee: The data strongly suggests a bullish bias, but market sentiment can change quickly. Institutional positioning is one factor among many influencing ETH price . Do Your Own Research (DYOR): Don’t blindly follow institutional money. Understand the fundamentals of Ethereum, its technology, risks, and your own investment goals and risk tolerance. Consider the Long Term: Institutional investors often have a long-term perspective. Their positioning might indicate expectations over months or years, not just days or weeks. Volatility Remains: Despite institutional interest, the crypto market is inherently volatile. Be prepared for price swings. Look Beyond Price: While the potential impact on ETH price is exciting, also consider the underlying developments in the Ethereum ecosystem that are attracting this institutional interest. The increasing Ethereum institutional interest , as evidenced by key data points like CME futures and options metrics, is a significant development. It suggests that sophisticated investors are increasingly confident in Ethereum’s future, viewing it as a strategic asset in the digital economy. While Bitcoin continues to hold its ground, the spotlight is clearly expanding to include Ethereum in a major way. This trend could have lasting effects on market structure, liquidity, and potentially the long-term trajectory of the ETH price . It’s a powerful signal that Ethereum is maturing as an asset class and gaining recognition for its fundamental value and ecosystem strength. To learn more about the latest crypto market trends, explore our article on key developments shaping Ethereum institutional adoption. This post Ethereum Institutional Interest: Powerful Data Signals Bullish Future first appeared on BitcoinWorld and is written by Editorial Team",bitcoinworld,https://bitcoinworld.co.in/ethereum-institutional-interest-surge/,"BTC|BUSINESS|ETH|MARKET|TRADING","Crypto News|BITCOIN|Crypto Market|ETHEREUM|futures|Institutional Investment",cryptocompare
2025-05-28T21:24:56.000Z,"Bitcoin Price Model Suggests Potential Peaks of $220,000 to $330,000 by End of 2025 Amid Ongoing Market Volatility","Bitcoin Price Model Forecasts Significant Gains by 2025 A unique Bitcoin price model forecasts a peak between $220,000 and $330,000 before the end of 2025, drawing considerable attention from analysts",coinotag,https://en.coinotag.com/bitcoin-price-model-suggests-potential-peaks-of-220000-to-330000-by-end-of-2025-amid-ongoing-market-volatility/,"BTC|MARKET|TRADING","Analysis|Bitcoin|News|BTC",cryptocompare
2025-05-28T21:23:20.000Z,"Metaplanet Plans Another $50 Million Bond Sale To Scoop Up More Bitcoin","Metaplanet, which currently has the largest Bitcoin (BTC) stash among publicly-traded firms outside North America, said it plans to sell another $50 million in bonds to finance further BTC purchases. Metaplanet To Issue More Debt For Bitcoin Metaplanet is raising more funds through another bond issue to expand its growing crypto treasury. The bonds carry no interest and have a redemption date of Nov. 27,2025, Metaplanet announced in a post on X on Thursday. The Tokyo-based investment company dubbed “Asia’s MicroStrategy” agreed to issue the debt to EVO FUND, making it the 16th such sale to date. The Cayman Islands-based investment firm has been Metaplanet’s main backer for its Bitcoin acquisition strategy, subscribing to several rounds of Metaplanet’s zero-interest bonds, providing capital for its Bitcoin buying blitz. Metaplanet is currently Asia’s largest publicly traded Bitcoin holder and is the 11th largest globally, as per Bitcoin Treasuries data. The firm started stockpiling Bitcoin in April 2024 after adopting BTC as a core treasury reserve asset, with a stated goal of reaching 10,000 BTC by the end of 2025 . The Japanese firm has stated that its strategy is not just about “embracing digital assets, but also about pioneering a future where finance meets innovation at its core.” The debt sale announcement follows Metaplanet’s second-biggest BTC purchase, snatching up 1,004 Bitcoin worth over $100 million. This lifted the company’s Bitcoin stash to 7,800 BTC, valued at more than $800 million. Metaplanet is up roughly 20% on its Bitcoin investments. Metaplanet is notably positioning itself in the mold of Michael Saylor’s Strategy, whose aggressive Bitcoin accumulation strategy has encouraged an increasing number of publicly traded firms to follow suit. Strategy has accumulated around 580,250 BTC worth $62.3 billion. The timing of Metaplanet’s push into Bitcoin comes as the world’s oldest and largest cryptocurrency recently set a fresh all-time high of $111,814. BTC has, however, retreated to $107,631 as of publication time, according to crypto data provider CoinGecko.",zycrypto,https://zycrypto.com/metaplanet-plans-another-50-million-bond-sale-to-scoop-up-more-bitcoin/,"ASIA|BTC|FIAT|REGULATION","Bitcoin|News|Bitcoin News",cryptocompare
