datetime,headline,summary,source,url,categories,tags,api_source
2025-06-27T09:54:00,"Bitcoin Long-Term Holders Accumulate Record 800,000 BTC in 30 Days Signaling Potential Price Surge","According to recent data from CryptoQuant cited by Cointelegraph, Bitcoin long-term holders have accumulated an unprecedented 800,000 BTC over the past 30 days, marking the largest monthly net increase on",coinotag,https://en.coinotag.com/breakingnews/bitcoin-long-term-holders-accumulate-record-800000-btc-in-30-days-signaling-potential-price-surge/,"BTC|TRADING","BTC",cryptocompare
2025-06-27T09:47:33,"Genius Group May Allocate Legal Settlements Between Shareholder Dividends and Bitcoin Purchases","Genius Group unveils a strategic plan to allocate future legal settlement proceeds equally between shareholder dividends and Bitcoin acquisitions, signaling a robust commitment to both investor returns and digital asset",coinotag,https://en.coinotag.com/genius-group-may-allocate-legal-settlements-between-shareholder-dividends-and-bitcoin-purchases/,"BTC|BUSINESS|REGULATION","Bitcoin|News",cryptocompare
2025-06-27T09:41:31,"Euro’s 12.88% Rise in 2025 Suggests Potential Correlation with Bitcoin and Stablecoin Growth","The Euro has surged by 12.88% against the US Dollar in 2025, signaling a notable shift in global currency dynamics and its growing correlation with Bitcoin. This appreciation has fueled",coinotag,https://en.coinotag.com/euros-12-88-rise-in-2025-suggests-potential-correlation-with-bitcoin-and-stablecoin-growth/,"BTC|FIAT","Bitcoin|News|BTC",cryptocompare
2025-06-27T09:39:12,"Bitcoin Exchange Bithumb Announces It Will List This Altcoin on Its Spot Trading Platform! Here Are the Details","Bithumb, one of the leading cryptocurrency exchanges in South Korea, announced that the Maple Finance (SYRUP) token will be listed on the Korean won (KRW) trading pair. Bithumb to List Maple Finance (SYRUP) Token in KRW Pair The platform is preparing to list in order to provide its users with wider transaction options and support local projects. Listing Details: Supported Market: KRW (Korean Won) Supported Network: Ethereum (deposits from other networks are not supported) Transaction Start Date: June 27, 2025, 17:00 Reference Price: 805 KRW Number of Block Confirmations Required (Deposit Confirmations): 33 Transaction Restrictions: In order to ensure a safe and stable market environment, certain restrictions will be applied at the start of trading: Buy orders will not be allowed during the first 5 minutes after the transaction starts. During the same period, sell orders below -10% and above +100% will be blocked. Automatic orders (stop-limit etc.) will come into effect after the first transaction is executed. Entry-Exit (Deposit/Withdrawal) Information: Transfers can only be made through virtual asset service providers supported by Bithumb. Transfers from unsupported exchanges will not be accepted and refunds may take a long time. Users trading through the declared “restricted exchanges” may face trading restrictions according to Bithumb’s terms of service. Investor Warning: Bithumb warns users that crypto assets carry high volatility and risk. Users should make investment decisions at their own risk and are advised to carefully review the project website and technical documentation before making a transaction. It was also reported that transaction restrictions and additional verifications may be requested for newly registered users. With Maple Finance set to begin trading in the Korean market, this decentralized finance (DeFi) project on the Ethereum network is expected to reach a wider audience of investors. *This is not investment advice. Continue Reading: Bitcoin Exchange Bithumb Announces It Will List This Altcoin on Its Spot Trading Platform! Here Are the Details",bitcoinsistemi,https://en.bitcoinsistemi.com/bitcoin-exchange-bithumb-announces-it-will-list-this-altcoin-on-its-spot-trading-platform-here-are-the-details-5/,"ALTCOIN|BTC|EXCHANGE|MARKET|TRADING","Altcoin|Exchange|News",cryptocompare
2025-06-27T09:36:58,"Genius Group to split lawsuit wins between shareholders and Bitcoin Treasury","Genius Group announced a plan to allocate any future legal settlements equally between shareholder dividends and Bitcoin acquisitions. On June 26, Genius Group, a Singapore-based AI-driven education company listed on the NYSE American, announced a new distribution plan that would see proceeds from its ongoing legal cases split equally between shareholder dividends and Bitcoin ( BTC ) purchases for its corporate treasury. The company is currently pursuing two major lawsuits seeking over $1 billion in damages. The first, already filed in the Southern District of Florida under the RICO Act, demands over $750 million in damages tied to alleged misconduct by former partners and executives. The second, expected to be filed soon, targets alleged naked short selling and spoofing, with preliminary damages estimated above $260 million — figures expected to rise with updated 2024–2025 trading data. If successful, 50% of any net legal recoveries — after fees and taxes—will be issued to shareholders as a special dividend. The remaining 50% will be used to purchase Bitcoin for the company’s treasury. You might also like: Grayscale updated its Top 20 list for Q3, adding AVAX and MORPHO “As both lawsuits are being pursued by the Company to recover damages caused by third parties directly to our shareholders, the Board believes that 100% of any proceeds from the successful outcome of these cases should be directly distributed or reinvested for the benefit of shareholders,” said Genius Group’s CEO, Roger Hamilton. The announcement follows Genius Group’s recent expansion of its BTC holdings, with the company boosting its treasury by 52% over the past month after a U.S. court had lifted a previous ban on crypto purchases . Specifically, the company added 34 BTC to its corporate treasury, increasing its total holdings to 100 BTC. The acquisitions were made at an average price of $100,600 per Bitcoin, totaling roughly $10.06 million in investment. With the ban lifted, the CEO reiterated its 1,000 BTC target. You might also like: Genius Group boosts Bitcoin holdings by 52% after court lifts crypto ban",crypto_news,https://crypto.news/genius-group-to-split-lawsuit-wins-between-shareholders-and-bitcoin-treasury/,"AVAX|BTC|REGULATION|TRADING","News|Bitcoin|Lawsuit|NYSE",cryptocompare
2025-06-27T09:36:01,"Banana For Scale price prediction: Could the price scale new heights after its ATH?","On June 26, 2025, the “young” meme token Banana For Scale hit a new all-time high. The price has dipped a bit since then — but what’s next for BANANAS31? Check out our Banana For Scale price prediction to find out. Table of Contents What is Banana For Scale? Banana For Scale crypto price prediction: general outlook Banana For Scale price prediction 2025 Banana For Scale price prediction 2030 What is Banana For Scale? Banana For Scale ( BANANAS31 ) is a meme token built on the BNB Smart Chain, inspired by the classic internet joke where a banana is used to show the size of things — you’ve probably seen it on Reddit or old-school meme pages. The token officially launched on November 15, 2024, via the Four.meme platform and quickly caught attention thanks to its quirky origin and community-driven vibe. It really took off when a banana sticker was spotted on SpaceX’s Starship S31 — a real moment of meme meets space. Since launch, BANANAS31 has attracted tens of thousands of holders and carved out a spot for itself in the memecoin universe , blending humor, DAO-powered governance, and internet culture into one bananas-packed project. Is Banana For Scale a good investment? Let’s take a look at the Banana For Scale coin price prediction. Banana For Scale crypto price prediction: general outlook On June 26, 2025, Banana For Scale hit a fresh all-time high at $0.01701 before cooling off a bit to around $0.01598. On June 27, BANANA is now trading at $0.0099791, down around 40% over the last 24 hours but up 75% on the week and 47% over the last month. BANANA 1-day chart, June 2025 | Source: crypto.news BANANAS31 has found its own lane in the memecoin world thanks to its fun branding and viral energy. It’s still pretty new but already gaining momentum, especially after some recent exchange listings and buzz from retail traders. Like most meme tokens, the price swings are all about hype and community — not real fundamentals. So yeah, it’s hot right now, but it could just as easily cool off if the hype fades. You might also like: BANANAS31 and ANDY surge triple digits, BTC struggles at $96,000: Here’s why Let’s turn our attention to the Banana For Scale price prediction for 2025. Banana For Scale price prediction 2025 According to CoinCodex’s Banana For Scale price forecast, the memecoin might face a short-term pullback, with a projected drop of around 21.51%, potentially falling to $0.0126 by July 25. The site expects BANANA to trade between $0.0117 and $0.04 over the rest of the year — and in the best-case scenario, it could even surpass its recent all-time high. As of June 26, the overall BANANA price prediction still leans bullish. Out of 24 technical indicators tracked by CoinCodex, 19 are flashing bullish signals, while only 5 suggest bearish momentum. Wallet Investor offers a more conservative Banana For Scale price prediction for 2025, estimating an average price of around $0.0092 by year-end. Their forecast ranges from a low of $0.007 to a potential high of $0.0112. Will Banana For Scale go up or down in 2030? Banana For Scale price prediction 2030 According to CoinCodex’s expectations, BANANA could be trading anywhere between $0.0208 and $0.065 by 2030. Wallet Investor’s projections for BANANA are far more cautious. They estimate the meme token might trade between $0.0182 and $0.0228 by late June 2030. Should you invest in Banana For Scale? If you’re into memes, community-driven tokens, and a bit of chaos — BANANAS31 might be right up your alley. It’s got strong meme energy, a growing fanbase, and a few viral moments already under its belt. But like any memecoin, it’s a wild ride: prices can soar on hype and drop just as fast. So, if you decide to get involved, think of it as a high-risk, high-volatility investment — and only put in what you’re fully prepared to lose. Read more: Geopolitical tensions cause crypto to crater despite select altcoin gains Disclosure: This article does not represent investment advice. The content and materials featured on this page are for educational purposes only.",crypto_news,https://crypto.news/banana-for-scale-price-prediction/,"ALTCOIN|BTC|BUSINESS|TRADING|BNB","Predictions|crypto|Prediction",cryptocompare
2025-06-27T09:31:48,"Genius Group Considers Bitcoin Investment Amid Legal Challenges and Market Uncertainties","Genius Group has made headlines by announcing a strategic investment in Bitcoin, reallocating funds initially intended for dividends to embrace digital assets. This bold move reflects a growing trend of",coinotag,https://en.coinotag.com/genius-group-considers-bitcoin-investment-amid-legal-challenges-and-market-uncertainties/,"BTC|MARKET|REGULATION","News|BTC",cryptocompare
2025-06-27T09:30:00,"Here’s Why Analysts Have Set a $135,000 Price Target for Bitcoin","A slumping US dollar and record global liquidity are creating a bullish macro setup for Bitcoin On-chain data shows a historic number of long-term holders are not selling their Bitcoin This convergence of factors has analysts setting price targets of $135,000 and higher As the United States dollar slumps to a three-year low and long-term holders tighten their grip on the Bitcoin supply, market conditions appear primed for a new leg up. With Bitcoin holding firm above the $107,000 mark, analysts are pointing to a powerful convergence of macroeconomic weakness and strong on-chain fundamentals that could fuel a rally toward $135,000 and beyond. CoinMarketCap data shows that Bitcoin is trading above the $107K mark, holding firms above $100K amid a convergence of macroeconomic weakness and unprecedented long-term holding behavior. Dollar Weakness and Liquidity Surge According to crypto analyst Lark Davis, the US Dollar Index (DXY) has just slumped to a three-year low, down 11% year-to-date. Simultaneously, global M2 money supply–essentially the total liquidity in the economy–has hit fresh all-time highs. Historically, this environment of abundant liq… The post Here’s Why Analysts Have Set a $135,000 Price Target for Bitcoin appeared first on Coin Edition .",coinquora,https://coinedition.com/bullish-bitcoin-outlook-against-weak-dollar/,"BTC|FIAT|MARKET|TRADING","Market|Market News|News|Price Analysis|Bitcoin News",cryptocompare
2025-06-27T09:27:54,"Bitcoin Long-Term Holder Supply Sees Record Increase, Suggesting Potential Support Near $93,000","Bitcoin long-term holder supply has surged to a record 800,000 BTC in the past month, signaling strong investor confidence amid rising prices. This unprecedented accumulation by long-term holders highlights a",coinotag,https://en.coinotag.com/bitcoin-long-term-holder-supply-sees-record-increase-suggesting-potential-support-near-93000/,"BTC|BUSINESS|MARKET","Analysis|Bitcoin|News|BTC",cryptocompare
2025-06-27T09:24:47,"Mullen Automotive May Boost MULN Stock by Accepting Bitcoin and Other Cryptocurrencies for EV Purchases","Mullen Automotive Inc. has officially integrated cryptocurrency payments, allowing customers to purchase electric vehicles using Bitcoin and the TRUMP memecoin. This strategic move positions Mullen as a pioneer in the",coinotag,https://en.coinotag.com/mullen-automotive-may-boost-muln-stock-by-accepting-bitcoin-and-other-cryptocurrencies-for-ev-purchases/,"BTC|BUSINESS|MEME","Bitcoin|News|BTC|FRONT|MEME",cryptocompare
